Cidade,Latitude,Longitude
Vila Nova do Piauí,-7.142281825,-40.93952552
Vila Nova do Sul,-30.34864386,-53.87716988
Vila Nova dos Martírios,-5.181967834,-48.13801663
Vila Pavão,-18.60956143,-40.60933636
Vila Propício,-15.45601636,-48.8827382
Vila Rica,-10.01408667,-51.118998
Vila Valério,-18.9962425,-40.38525651
Vila Velha,-20.34218709,-40.28780339
Vilhena,-12.75060049,-60.14929767
Villa Ana,-28.49091048,-59.60830799
Villa Bella,-10.41557294,-65.38869846
Villa de Jumbilla,-5.882442823,-77.74671709
Villa Florida,-26.42313096,-57.06593211
Villa Franca,-26.32358429,-58.12600152
Villa Hayes,-25.10181957,-57.49940927
Villa Oliva,-26.04292185,-57.84423185
Villaguay,-31.86005095,-59.029874
Villalbin,-27.15925608,-57.91583689
Villarrica,-25.78012602,-56.44092704
Vinhedo,-23.03066081,-46.98371194
Viradouro,-20.87384889,-48.29337655
Virgem da Lapa,-16.80747452,-42.34342425
Virgínia,-22.3269032,-45.09684803
Virginópolis,-18.81588037,-42.70185176
Virgolândia,-18.47493447,-42.30795677
Virmond,-25.38337947,-52.19915645
Visconde do Rio Branco,-21.01320467,-42.83649472
Viseu,-1.202384772,-46.1389156
Vista Alegre,-27.36908723,-53.4923331
Vista Alegre do Alto,-21.17099136,-48.62895013
Vista Alegre do Prata,-28.8056943,-51.79510249
Vista Gaúcha,-27.29068443,-53.69784003
Vista Serrana,-6.738541316,-37.56870363
Vitor Meireles,-26.87863086,-49.83321888
Vitória,-20.3164363,-40.3134976
Vitória Brasil,-20.19699333,-50.48394767
Vitória da Conquista,-14.86192296,-40.84449836
Vitória das Missões,-28.35098338,-54.49593801
Vitória de Santo Antão,-8.128616705,-35.29791145
Vitória do Jari,-0.929601324,-52.42546917
Vitória do Mearim,-3.45163984,-44.86465448
Vitória do Xingu,-2.886835617,-52.01457333
Vitorino,-26.26875049,-52.78471438
Vitorino Freire,-4.289113328,-45.24610997
Volta Grande,-21.76756911,-42.53786646
Volta Redonda,-22.5206942,-44.09993358
Votorantim,-23.54506716,-47.43915755
Votuporanga,-20.4241205,-49.97852409
Wagner,-12.27912335,-41.16680779
Wall Ferraz,-7.231926491,-41.90537498
Wanderlândia,-6.853150803,-47.96051694
Wanderley,-12.11213326,-43.89867085
Wenceslau Braz,-22.53731525,-45.36302345
Wenceslau Guimarães,-13.68689546,-39.47851716
Westfalia,-29.42675288,-51.76490957
Witmarsum,-26.92796609,-49.79510682
Xambioá,-6.414510121,-48.5323541
Xambrê,-23.7368701,-53.4888735
Xangri-lá,-29.80100993,-50.04379879
Xanxerê,-26.87516485,-52.40402738
Xapuri,-10.6519968,-68.49733835
Xavantina,-27.06717141,-52.34344276
Xaxim,-26.96011358,-52.53789555
Xexéu,-8.805030645,-35.62151637
Xinguara,-7.098709421,-49.9440611
Xique-Xique,-10.82339432,-42.72489194
Yabebyry,-27.38761404,-57.13661456
Yaguarón,-25.56783105,-57.26091977
Yanahuanca,-10.48324302,-76.51690319
Yata,-10.99176906,-65.56582405
Ybycuí,-26.01620763,-56.98400201
Ygatimi,-24.12143966,-55.61756519
Yhú,-25.02653036,-55.93351828
Ypané,-25.4669202,-57.47619755
Ypé Jhú,-23.90297672,-55.4546425
Ytaity M. Bocavaty,-25.68724881,-56.45994778
Yungay,-9.145394101,-77.73870082
Yurimaguas,-5.884249284,-76.11527552
Yuty,-26.58825816,-56.17146375
Zabelê,-8.076016548,-37.09930429
Zacarias,-21.05199196,-50.05094802
Zé Doca,-3.270535488,-45.65570449
Zortéa,-27.45253966,-51.55243829
Madri,40.4167754,-3.7037902
Washington,38.9071923,-77.0368707
Tóquio,35.6764225,139.650027
Xangai,31.230416,121.473701
Beijing,39.904211,116.407395
Lisboa,38.7222524,-9.1393366
Las Vegas,36.171563,-115.1391009
Valencia,39.4699075,-0.3762881
Paris,48.8575475,2.3513765
Pittsburgh,40.4406248,-79.9958864
Glasgow,55.8616704,-4.2583345
Dubai,25.2048493,55.2707828
Florença,43.7699685,11.2576706
Roma,41.8967068,12.4822025
Budapeste,47.497912,19.040235
Santiago do Chile,-33.4488897,-70.6692655
Columbus - Ohio,39.9611755,-82.9987942
Tallin,59.4369608,24.7535746
Ourense,42.1939629,-7.537124
Outapi,-17.5046361,14.9865165
Oviedo,43.3618625,-5.8483581
Oxford,51.7520131,-1.2578499
PANAMÁ,8.559559,-81.1308434
PENANG,5.4065013,100.2559077
Padova,45.391408,11.8058487
Palermo,38.1112268,13.3524434
Palmeira D´Oeste,-20.4168187,-50.762159
Palmerston North,-40.356317,175.6112388
Palo Alto - Califórnia,37.4443293,-122.1598465
Pamplona,42.815686,-1.6522353
Panama City - Florida,30.1586518,-85.6602936
Pantnagar,29.028405,79.4832094
Paraty,-23.2196461,-44.7154196
Parau,5.3783537,132.9102573
Parauapebas/Carajás,-6.0705333,-50.0679411
Parma,44.6952006,10.0979869
Pasadena - Califórnia,34.1476507,-118.144155
Paso de Los Libres,-29.7136574,-57.0861369
Passa Vinte,-22.209722,-44.2344386
Pasto,1.2140275,-77.2785096
Patna,25.6093239,85.1235252
Patras,38.246242,21.7350847
Pau - Pirenéus Atlânticos,43.2957547,-0.3685668
Pau D´Arco,-7.8331153,-50.0404438
Pau d`Arco do Piauí,-5.2522265,-42.3884018
Pauíni,-7.7122214,-66.9998441
Paysandú,-32.3217257,-58.0892136
Pedernales,18.0372324,-71.7441566
Pequim,40.190632,116.412144
Pereira,4.7854606,-75.788322
Perpignan,42.6985304,2.8953121
Perry - Flórida,30.1174351,-83.5818147
Perth,-31.9558967,115.8605784
Acworth - Geórgia,34.0659329,-84.6768796
Akkrum,53.0501248,5.8362304
Aktau - Mangystau,43.6353364,51.168222
Alajuela,10.4523317,-84.4663284
Albi,43.9277552,2.147899
Alesund,62.4802363,6.5550739
Alexandria - Luisiana,31.3119463,-92.4453558
Allentown - Pensilvânia,40.6022059,-75.4712794
Almada,38.6831302,-9.1576301
Almaty,43.2363924,76.9457275
Alpbach,47.398816,11.9434513
Amares,41.6517472,-8.344648
Ancona,43.4801189,13.2187279
Andover - Kansas,37.7139041,-97.1364294
Ankleshwar,21.6293206,72.9945103
Ansião,39.9113771,-8.4359857
Anyang,35.9901282,114.5096506
Arequito,-33.1448719,-61.4698345
Arizona,34.395342,-111.763275
Arras,50.291048,2.7772211
Arrasate - Mondragón,43.0656783,-2.4900779
Arrecife,28.9639681,-13.5499014
Athens - Ohio,39.3575616,-82.0609557
Atlantic City,39.3642852,-74.4229351
Aurillac,44.9285441,2.4433101
Aurora - Óregon,45.2310497,-122.755035
Avarua - Ilhas Cook,-21.2074736,-159.7708145
Ayacucho,-14.0,-74.0
BASEL,47.5581077,7.5878261
Baden-Baden,48.7610716,8.239959
Balatonalmádi,47.030277,18.0155756
Balboa,42.7062532,-6.9228651
Banyuwangi,-8.3325711,114.141579
Beardstown - Illinois,40.0167925,-90.4345418
Bellagio,45.9872549,9.2613001
Bernal,-34.716571,-58.2977925
Bisqueque,42.8761424,74.6036724
Blantyre,-15.7862543,35.0035694
Boca Chica,18.4570748,-69.61487
Bogis-Bossey,46.3515732,6.1648147
Boon,44.289728,-85.602004
Boyacá,5.6278979,-72.8268617
Bradley - Connecticut,41.9406881,-72.6849968
Breda,51.5887845,4.7760237
Brno,49.1922443,16.6113382
Brumado - Itaquaraí,-14.0588358,-41.7543239
Bulawayo,-20.1053948,28.5426856
Burgas,42.4936616,27.4721276
Burgos,42.343926,-3.696977
Cabul,34.5269503,69.1850584
Calama,-22.4623917,-68.9272181
Caldas da Rainha,39.4071857,-9.1346004
Camerino,43.1357641,13.0683092
Campala,40.6428878,-5.7067066
Cape Girardeau - Missouri,37.304731,-89.5176418
Carmelo,-33.9967827,-58.2836485
Cartagena,10.4265566,-75.5441671
Caserta,41.2035193,14.1168624
Castellon de la Plana,39.9860347,-0.0377354
Castelo Branco,39.9767583,-7.4460599
Cavtat,42.5814314,18.2177461
Celle,52.624056,10.081052
Cergy,49.0527528,2.0388736
Cerisy La-Salle,49.0257994,-1.2837743
Champion - Pensilvânia,40.4225685,-80.2908944
Changsha,28.1450774,113.2384362
Charles City - Iowa,43.0662177,-92.6794258
Chascomús,-35.5786869,-58.0138252
Chiasso,45.8355209,9.0290169
Chilpancingo,19.4059029,-99.1685264
Chippewa Falls - Wisconsin,44.883182,-91.4276997
Christchurch,-43.530955,172.6364343
Chulucanas,-5.0965065,-80.1609229
Ciudad Guayana,8.3223763,-62.6896622
Colón,9.3553005,-79.8974085
Como,45.9394759,9.1494101
Concepción del Uruguay,-32.4851849,-58.2320232
Copiapó,-27.3664685,-70.3322753
Coreses,41.5485022,-5.6208725
Corfu,39.591337,19.8596189
Corvallis - Oregon,44.5645659,-123.2620435
Cozumel,20.4320599,-86.9206906
Creta,35.3084952,24.4633423
Cuanza Sul,-10.7707527,15.0975712
Córsega,42.188098,9.0683139
Daegu,35.8713,128.6018
Dammam,26.4367824,50.1039991
Darmstadt,49.872775,8.651177
Datong,40.0919817,113.2951122
Davie - Flórida,26.0628665,-80.2331038
Delfos,-20.4929642,-54.5906253
Derby,52.9142235,-1.4719885
Dien Bien Phu,21.4904376,103.1046352
Donauwörth,48.7180364,10.7807299
Dong'e,36.3337944,116.2591454
Dothan - Alabama,31.2237285,-85.3934375
Douala,4.0429389,9.7062018
Dubna,56.7417768,37.175533
Dundo,-7.381086,20.833799
Durango,24.833333,-104.833333
Durazno,-33.0833329,-56.0833331
Durham - Carolina do Norte,35.996653,-78.9018053
El Alcázar - Misiones,-26.7165421,-54.8134672
El Jadida,33.2433309,-8.49884
Espargos,16.7577983,-22.9431454
Espoo,60.2049651,24.6559808
Estoril,38.7095707,-9.3901368
Eugene - Oregon,44.0505054,-123.0950506
Faenza,44.2855555,11.8832055
Falmouth - Woods Hole,41.5238752,-70.6694015
Filadelfia,39.9527237,-75.1635262
Fontaines,46.8496545,4.7704406
Fort Walton Beach,30.4057552,-86.618842
Fort-de-France,14.6027962,-61.0676724
Foshan,23.0239788,113.1159558
Frederiksberg,55.678016,12.5326186
Fresno - California,36.7394421,-119.78483
Friedrichshafen,47.6500279,9.4800858
Front Royal - Virginia,38.9178538,-78.1917718
Gdynia,54.5233304,18.6040279
Getafe,40.3070639,-3.7331808
Gijón,43.5449422,-5.66275
Gland,49.0488889,3.4630556
Glion,46.775575,9.2054956
Gort,53.0671685,-8.8141817
Graham - Texas,33.1020053,-98.581341
Grand Island - Nebrasca,40.924271,-98.338685
Grand Rapids - Michigan,42.9632425,-85.6678639
Grantham,52.913192,-0.6438974
Grapevine - Texas,32.9337381,-97.0788754
Greenbelt,39.004607,-76.8756838
Greenburgh - Nova Iorque,41.0461704,-73.7900977
Greensboro - North Carolina,36.0726355,-79.7919754
Greenville - Carolina do Norte,35.613224,-77.3724593
Groningen,53.2190652,6.5680077
Gualeguaychú,-33.0078908,-58.5109859
Guanacaste,10.3788441,-85.4338287
Guanajuato,20.9876996,-101.0
Guarda,40.7046066,-7.1951392
Guayaramerín,-10.818915,-65.3550455
Guidonia Montecelio,41.9842734,12.6953191
Gumi,36.1195513,128.3444692
Güira de Melena,22.7932961,-82.5072713
Ha Long,21.0815895,107.0243822
Haarlem,52.3837058,4.6435597
Hagenberg,49.1052759,11.4182339
Haikou,20.0462328,110.1956502
Hamilton,43.2560802,-79.8728583
Handan,36.6107711,114.4857072
Hanover - Nova Hampshire,43.7023545,-72.2892164
Harpenden,51.8145103,-0.3549311
Harrogate,53.9921491,-1.5391039
Harwell - Oxfordshire,51.5999743,-1.2909164
Hasselt,50.9303735,5.3378043
Hat Yai,7.0074644,100.4689889
Hernandarias,-25.4041794,-54.6320387
Hillerød,55.9285735,12.3063909
Hilo - Havaí,19.7073734,-155.08158
Hokkaido,43.4519831,142.8197834
Homestead - Flórida,25.4718946,-80.4759905
Houghton,46.8591287,-88.7774734
Huambo,-12.7772455,15.7346713
Huelva,37.2575874,-6.9484945
Hünxe,51.6414581,6.7660319
Ica,-14.3325,-75.499722
Ilha Terceira - Açores,38.7211654,-27.217638
Ilha de San Andrés,12.5375979,-81.7204155
Ilha de Santa Maria - Açores,36.9726215,-25.1026495
Ilhas Galápagos,39.8815668,4.254892
Inverness,57.4790124,-4.225739
Irvine - California,33.6856969,-117.825981
Ispra,45.815457,8.6101375
Itakyry,-24.9827722,-55.1520423
Izumo,35.3668891,132.7548827
Iñapari,-10.9470805,-69.5761211
Jaén,37.9553976,-3.4937431
Jiaxing,30.7474425,120.7510971
Jimaní,18.493703,-71.8504935
Jingdezhen,29.3582395,117.2735595
Joca Claudino,-6.4832147,-38.478874
Juliaca,-15.4932314,-70.1356177
Jyderup,55.6605319,11.4081794
Jürmala,56.9727164,23.7886979
Kahului - Havaí,20.8894101,-156.4727118
Kalmar,56.6628826,16.3662382
Kaohsiung,22.6203348,120.3120375
Karlskrona,56.1621073,15.5866422
Kedougou,12.5570752,-12.1855655
Kemerovo,55.3550907,86.0871213
Khurja,28.2062807,77.8764368
Kielce,50.8540285,20.6099157
Kitakyushu-shi,33.8829996,130.8749015
Klagenfurt am Wörthersee,46.623943,14.3075976
Kofu,35.6652481,138.5710441
Komotini,41.1182,25.4035708
Korhogo,9.4580698,-5.6316293
Kottayam,9.6287383,76.6455326
Krynica Zdrój,49.4206138,20.9594176
Körmend,47.0161018,16.5980901
La Crosse - Wisconsin,43.8122836,-91.2514355
La Paz - Baja California Sur,24.1619948,-110.3158532
Labuan Bajo,-8.4944201,119.8855688
Lafayette - Louisiana,30.2262187,-92.0178202
Lake Geneva - Wisconsin,42.5918039,-88.4345369
Landsberg am Lech,48.0497474,10.8768728
Las Cruces - Novo México,32.3140354,-106.779807
Laurel - Maryland,39.0984317,-76.8485094
Le Mans,48.0073849,0.1967849
Leesville - Luisiana,31.1431257,-93.2651126
Leioa,43.3271048,-2.9846079
León,45.7578137,4.8320114
Liberia,5.7499721,-9.3658524
Limassol,34.6852901,33.0332657
Limburgerhof,49.4226572,8.3933508
Lincoln city - Nebraska,40.8205941,-96.7026058
Linz,48.3059078,14.286198
Little Rock,34.7465071,-92.2896267
Livingstone,-17.853135,25.861429
Lodz,51.7728245,19.4784857
Logan - Utah,41.7313063,-111.834914
London - Ontário,42.9836747,-81.2496068
Los Cedrales,-25.6584029,-54.7204891
Loves Park - Illinois,42.3200189,-89.0581621
Luang Prabang,19.8887438,102.135898
Lubbock - Texas,33.5855677,-101.8470215
Lucca,44.0177639,10.45443
Ludvika,60.2,14.833333
Ludwigshafen am Rhein,49.4704113,8.4381568
Lugo,43.0396042,-7.4566072
Lüderitz,-26.6500086,15.157266
Maceira,39.6847926,-8.8944977
Macharetí,-20.8155026,-63.3611096
Majuro,7.0909924,171.3816354
Maldonado,-34.9087162,-54.9582718
Malmo,55.6052931,13.0001566
Maracaibo,10.6498095,-71.6443596
Mariental,52.2777312,10.9865227
Marinilla,6.1736417,-75.3346548
Matanzas,23.0469236,-81.5783032
Mazatlan,23.2035785,-106.4208391
Mação,39.554608,-7.9957035
Medley - Flórida,25.8406526,-80.3264404
Mersin,36.7978381,34.6298391
Micenas,-34.8625602,-56.1949404
Midland - Michigan,43.6155825,-84.2472117
Minamata,32.2123376,130.4087616
Minga Guazú,-25.4910326,-54.767743
Minga Porá,-24.8760322,-54.9352852
Mirabel - Quebec,45.6339896,-73.9838775
Miramar - Florida,25.9873137,-80.2322706
Mirandela,41.489615,-7.1774792
Mons,50.4549568,3.951958
Montvale - New Jersey,41.0467635,-74.0229173
Msida,35.8956943,14.4891829
Mulhouse,47.7467233,7.3389937
Muscle Shoals - Alabama,34.7436791,-87.6532615
Mwanza,-2.5196915,32.9014417
Müenster,51.9625101,7.6251879
Nacala,-14.5583059,40.6863816
Nagasaki,33.1154683,129.7874339
Nagpur,21.1498134,79.0820556
Nakhon Ratchasima,14.9747339,102.0981161
Namur,50.4665284,4.8661892
Nanchang,28.6472124,116.0348483
Nanning,22.8193063,108.3627211
Naumburg,51.1525648,11.8099186
Naxos,37.8240743,15.2694003
Negage,-7.7661309,15.2685532
Neuburg an der Donau,48.7371951,11.1795268
Neuchâtel,46.9895828,6.9292641
Newark - Delaware,39.6828358,-75.7515682
Newport News,36.9775016,-76.42977
Newquay,50.4134414,-5.0848836
Nitra,48.31295,18.0894593
Nordhausen,51.5051574,10.7925317
Northampton,52.2343297,-0.902805
Novi Sad,45.2551338,19.8451756
Nueva Esperanza,-24.5060025,-54.8575842
Nukualofa,-21.1343401,-175.201808
Oak Ridge - Tennessee,36.0103562,-84.2696449
Oberhausen,51.4696137,6.8514435
Obihiro - Hokkaido,42.923809,143.1966324
Ogden - Utah,41.2230048,-111.9738429
Okayama,34.8581334,133.7759256
Olho D´Água do Piauí,-5.8229555,-42.5689201
Olney - Texas,33.3711244,-98.7566946
Olomouc,49.5940567,17.251143
Olympia - Washington,47.0451022,-122.8950075
Oruro,-18.666667,-67.666667
Osong-eup,36.62874,127.32436
Osorno,42.4106725,-4.3609815
Otavi,-19.6412405,17.3440906
Otjiwarongo,-20.4609337,16.651205
POTCHEFSTROOM,-26.707778,27.095833
Pachuca,20.1165413,-98.7413535
Pacific Grove - Califórnia,36.6211149,-121.917794
Palm Springs - California,33.8246269,-116.540303
Palmira,-21.455867,-43.5522107
Pangkalan Kerinci,0.3854115,101.8581198
Panjin,41.1796147,122.0524321
Paola,39.359893,16.039588
Park City - Utah,40.6460921,-111.4979963
Pavia,45.0368547,9.1378251
Pekanbaru,0.5262455,101.4515727
Peoria - Illinois,40.6938609,-89.5891008
Petaling Jaya,3.0988792,101.6454202
Philipsburg - São Martinho,18.0250713,-63.0483073
Phuket,7.9366015,98.3529292
Pitesti,44.8572343,24.8719422
Plaine Magnien,-20.4319913,57.6611506
Pohnpei,6.8870468,158.2406138
Popayán,2.4422295,-76.6072368
Port-au-Prince,18.547327,-72.3395928
Porto Velho - Cujubim Grande,-8.5827447,-63.6909089
Pozo Azul - Misiones,-26.3465061,-54.1510258
Provo - Utah,40.2337289,-111.6587085
Pueblo - Colorado,38.263995,-104.6141867
Puerto Esperanza - Misiones,-26.0210433,-54.6108029
Puerto Madryn,-42.7673414,-65.0365942
Puerto Nariño,-3.779943,-70.3639773
Pulawy,51.4171713,21.9720582
Põlva,58.0536163,27.0582568
Qidong,31.7951489,121.6509342
Quibdó,5.6923407,-76.6583801
Radom,51.4171606,21.1609448
Rajamahendravaram,17.0050454,81.7804732
Rajkot,22.3053263,70.8028377
Ravello,40.6496643,14.6122753
Ravena,44.4161414,12.2017617
Reggio di Calabria,38.1035389,15.6397556
Rio Galegos,42.8296098,-7.2818358
Rio Grande - Terra do Fogo,-53.7858275,-67.7018562
Riverside - Califórnia,33.9824949,-117.374238
Rothenburg ob der Tauber,49.3772526,10.1790017
Rovinj,45.0807411,13.6417282
Rurrenabaque,-14.4437498,-67.5311806
SAN SALVADOR,13.697629,-89.191156
Sackville,45.9079431,-64.3723708
Saclay,48.7305162,2.172576
Sacramento - California,38.5810606,-121.493895
Saginaw - Michigan,43.4200387,-83.9490365
Saint Andrews - Escócia,56.3403902,-2.7955844
Saint George's,12.0535331,-61.751805
Saint Helier - Jersey,49.1856637,-2.1102277
Saint Julians,44.5399941,-0.0100582
Saint-Georges-de-l'Oyapock,3.8909368,-51.8014111
Salzburgo,47.7981346,13.0464806
Samara,53.1956255,50.1014927
Samut Sakhon,13.5708192,100.2585874
San Cristobal de La Laguna,28.4857715,-16.3159422
San Fernando del Valle de Catamarca,-28.4688806,-65.7790642
San Juan de Carare,6.5211302,-74.1014523
San Luiz,-13.0125304,-38.4900094
San Nicolás de los Arroyos,-33.3277089,-60.2165909
San Rafael,37.9747795,-122.5316686
Sanremo,43.8198253,7.7748827
Santa Barbara - California,34.4221319,-119.702667
Santa Cruz - Califórnia,37.050096,-121.99059
Santa Elena de Uairén,4.5958694,-61.1110307
Santa Fé de Antioquia,6.5401946,-75.9159851
Santo Domingo,18.4713858,-69.8918436
Sassari,40.7234746,8.5612674
Scalea,39.8144401,15.7914225
Schermbeck,51.6926147,6.870219
Scottsdale - Arizona,33.4942189,-111.926018
Scranton - Pensilvânia,41.4086874,-75.6621294
Sepang,2.8008619,101.7094012
Sesto Calende,45.7239553,8.6343618
Seysses,43.4982966,1.3115111
Shah Alam,3.0739429,101.5185278
Shizuoka,34.9332488,138.0955398
Shreveport - Louisiana,32.5135356,-93.7477839
Shuyang,34.1297677,118.7600886
Sibiu,45.7973912,24.1519202
Silver Spring - Maryland,38.9997621,-77.0240371
South Bay - Florida,26.6639559,-80.7161701
South Bend - Indiana,41.6833813,-86.2500066
Springfield - Missouri,37.2081729,-93.2922715
St Ives,50.2149064,-5.4795083
St. Petersburg,59.938732,30.316229
Stafford,38.4167265,-77.4579783
Steyning,50.8902203,-0.3302184
Stirling - Escócia,56.1181242,-3.9360012
Stoneleigh,52.3514713,-1.5189095
Storrs - Connecticut,41.8056456,-72.2541329
Stratford - Connecticut,41.1923646,-73.1304917
Stresa,45.8837277,8.5390268
Sullana,-4.8900643,-80.6873604
Sungai Petani,5.6435195,100.4869513
Sunshine Coast,-26.6544338,153.0933668
Tainan,22.9912348,120.184982
Tampere,61.4977929,23.7616372
Tampico,41.6324811,-89.7850393
Tangshan,39.6295951,118.1738712
Taoyuan,24.9929995,121.3010003
Tarapur,24.830302,92.7875689
Tartu,58.3801207,26.72245
Texcoco,19.4755907,-98.8553964
Timisoara,45.7538355,21.2257474
Tocuyito,10.1062443,-68.0942185
Tokai,35.044082,136.90902
Torreón,25.542698,-103.410512
Toulon,43.1257311,5.9304919
Tréveris,49.7596208,6.6441878
Trípoli,32.896672,13.1777923
Tsumkwe,-19.5917971,20.5029072
Turku,60.4515944,22.2669983
Tuxtla Gutiérrez,16.753801,-93.115959
Tuy Hoa,13.0877226,109.2993584
Téramo,42.658118,13.6978746
Ulsan,35.5391697,129.3119136
Urbino,43.7262608,12.6363135
Vapi,20.3735482,72.9084376
Varna,43.2073873,27.9166653
Verbania,45.9344082,8.5580062
Vevey,46.4602978,6.8418655
Victoria - Guanajuato,21.3863845,-100.2388953
Villagarzón,1.0306708,-76.61691
Virgínia Beach - Virgínia,36.8496579,-75.9760751
Warendorf,51.9532449,7.9912335
Weihai,37.5120997,122.1152599
West Sussex,51.0,-0.416667
White Plains - New York,41.0339862,-73.7629097
Winchester,51.0612766,-1.3131692
Wittenheim,47.8080799,7.3373681
Wolfsburg,52.4205588,10.7861682
Wyandotte - Michigan,42.200409,-83.1506436
Xingtai,37.0616519,114.499746
Xiong'an,39.0480479,115.9075331
Yancheng,33.349559,120.1577019
Yaren,-0.5471064,166.9163479
Yichang,30.6941332,111.2803512
Zaje?ar,43.5919287,16.0561131
Zapopan - Jalisco,20.7211203,-103.3913671
Zhangjiakou,40.8171433,114.8782861
Zhenjiang,32.1891959,119.4200069
