Origem - Cidade,Destino - Cidade,Latitude_Origem,Longitude_Origem,Latitude_Destino,Longitude_Destino,Distância (GCD)
Barueri,Uberlândia,-23.506168,-46.879443,-18.914602,-48.275332,530.652667
Uberlândia,Barueri,-18.914602,-48.275332,-23.506168,-46.879443,530.652667
"Maceió, Alagoas",Viçosa,-9.647684,-35.733926,-20.756395,-42.874535,1452.784368
Viçosa,"Maceió, Alagoas",-20.756395,-42.874535,-9.647684,-35.733926,1452.784368
Londres,Newquay,51.507446,-0.127765,50.413441,-5.084884,367.78682
Newquay,Londres,50.413441,-5.084884,51.507446,-0.127765,367.78682
"Vitória, Espírito Santo",Montanha,-20.320092,-40.337668,-18.13076,-40.367123,243.46224
Nova Delhi,Beijing,28.613895,77.209006,39.904211,116.407395,3779.902922
Presidente Prudente,Pato Branco,-22.121117,-51.392952,-26.229706,-52.671078,474.884122
Chapecó,Presidente Prudente,-27.100919,-52.615641,-22.121117,-51.392952,567.343029
Hangzhou,Taipei,30.248963,120.205234,25.03752,121.56368,594.715561
"Brasília, Distrito Federal",Santana,-15.793987,-47.8828,-12.97966,-44.050999,517.899261
Santana,"Brasília, Distrito Federal",-12.97966,-44.050999,-15.793987,-47.8828,517.899261
São Gonçalo do Amarante,"Goiânia, Goiás",-5.785237,-35.330491,-16.680882,-49.253269,1940.465346
"Goiânia, Goiás",São Gonçalo do Amarante,-16.680882,-49.253269,-5.785237,-35.330491,1940.465346
Kuala Lumpur,Luanda,3.152659,101.70222,-8.82727,13.243951,9892.180198
"Cuiabá, Mato Grosso",São Cristóvão,-15.598669,-56.09913,-11.009744,-37.208205,2105.821279
São Cristóvão,"Cuiabá, Mato Grosso",-11.009744,-37.208205,-15.598669,-56.09913,2105.821279
Lisboa,Washington,38.722252,-9.139337,38.907192,-77.036871,5736.290859
Guarulhos,Baku,-23.454237,-46.533745,40.375588,49.832801,12186.143282
Londres,Cairo,51.507446,-0.127765,30.044388,31.235726,3511.314836
Amsterdam,Edimburgo,52.37308,4.892453,55.953346,-3.188375,659.044824
Corumbá,Londrina,-19.008166,-57.651488,-23.304442,-51.169528,824.425958
Londrina,Corumbá,-23.304442,-51.169528,-19.008166,-57.651488,824.425958
Cidade do México,"Cuiabá, Mato Grosso",19.320772,-99.151468,-15.598669,-56.09913,6102.990889
"Cuiabá, Mato Grosso",Cidade do México,-15.598669,-56.09913,19.320772,-99.151468,6102.990889
Beijing,Xian,39.904211,116.407395,38.190493,116.119102,192.175819
Xian,Beijing,38.190493,116.119102,39.904211,116.407395,192.175819
"Campo Grande, Mato Grosso do Sul",Matanzas,-20.464017,-54.616295,23.046924,-81.578303,5652.744277
Matanzas,"Campo Grande, Mato Grosso do Sul",23.046924,-81.578303,-20.464017,-54.616295,5652.744277
Itaguaí,"São Paulo, São Paulo",-22.86405,-43.780198,-23.550651,-46.633382,301.410551
"São Paulo, São Paulo",Itaguaí,-23.550651,-46.633382,-22.86405,-43.780198,301.410551
Canoas,Hamburgo,-29.913238,-51.186134,53.550341,10.000654,10985.776069
Hamburgo,Canoas,53.550341,10.000654,-29.913238,-51.186134,10985.776069
"João Pessoa, Paraíba",Parauapebas/Carajás,-7.121598,-34.882028,-6.070533,-50.067941,1681.396174
Cuenca,"Salvador, Bahia",40.066103,-2.131353,-12.98225,-38.481277,6990.698224
"Salvador, Bahia",Cuenca,-12.98225,-38.481277,40.066103,-2.131353,6990.698224
"São Paulo, São Paulo",Busan,-23.550651,-46.633382,35.179953,129.075236,18657.175199
Busan,"São Paulo, São Paulo",35.179953,129.075236,-23.550651,-46.633382,18657.175199
"Cascavel, Paraná",Marabá,-24.9555,-53.456054,-5.38115,-49.133055,2224.888096
Santo Domingo de Guzmán,Cidade do México,18.471386,-69.891844,19.320772,-99.151468,3076.002788
Marabá,Novo Progresso,-5.38115,-49.133055,-7.143869,-55.37901,717.627932
Oiapoque,Laranjal do Jari,3.840391,-51.833521,-0.837857,-52.522679,525.80451
Laranjal do Jari,"Macapá, Amapá",-0.837857,-52.522679,0.040153,-51.056959,189.980426
Uruguaiana,"Belém, Pará",-29.761895,-57.085776,-1.45056,-48.468245,3277.264362
Lisboa,Manchester,38.722252,-9.139337,53.479489,-2.245115,1722.896808
"Manaus, Amazonas",Oiapoque,-3.200177,-59.498929,3.840391,-51.833521,1156.920312
Dubai,Sochi,25.204849,55.270783,43.585482,39.723109,2483.153102
Ilhéus,"Macapá, Amapá",-14.793504,-39.046346,0.040153,-51.056959,2112.912936
"Macapá, Amapá",Ilhéus,0.040153,-51.056959,-14.793504,-39.046346,2112.912936
Amsterdam,Zurique,52.37308,4.892453,47.374449,8.541042,614.05446
Zurique,Amsterdam,47.374449,8.541042,52.37308,4.892453,614.05446
Petrolina,Caldas Novas,-9.389091,-40.503061,-17.744516,-48.624976,1277.595693
Caldas Novas,Petrolina,-17.744516,-48.624976,-9.389091,-40.503061,1277.595693
Sinop,Pelotas,-11.860852,-55.509488,-31.765377,-52.337528,2237.014757
Loves Park - Illinois,"Rio de Janeiro, Rio de Janeiro",42.320019,-89.058162,-22.911014,-43.209373,8644.646914
Longueuil,Loves Park - Illinois,45.521906,-73.464458,42.320019,-89.058162,1296.326802
"Rio de Janeiro, Rio de Janeiro",Longueuil,-22.911014,-43.209373,45.521906,-73.464458,8201.576195
"Natal, Rio Grande do Norte",Goiás,-5.805398,-35.20809,-15.940847,-50.143352,1980.344242
Goiás,"Natal, Rio Grande do Norte",-15.940847,-50.143352,-5.805398,-35.20809,1980.344242
Caldas Novas,"Vitória, Espírito Santo",-17.744516,-48.624976,-20.320092,-40.337668,916.829792
Confins,Rondonópolis,-19.628655,-43.993519,-16.46769,-54.637603,1178.617328
Rondonópolis,Confins,-16.46769,-54.637603,-19.628655,-43.993519,1178.617328
Santo Domingo de Guzmán,"Recife, Pernambuco",18.471386,-69.891844,-8.058493,-34.884819,4842.309041
"Recife, Pernambuco",Santo Domingo de Guzmán,-8.058493,-34.884819,18.471386,-69.891844,4842.309041
Várzea Grande,"Cuiabá, Mato Grosso",-15.646249,-56.132654,-15.598669,-56.09913,6.393756
Oaxaca de Juárez,"Rio de Janeiro, Rio de Janeiro",17.096587,-96.720782,-22.911014,-43.209373,7322.392618
"Rio de Janeiro, Rio de Janeiro",Oaxaca de Juárez,-22.911014,-43.209373,17.096587,-96.720782,7322.392618
Colúmbia - Carolina do Sul,Richmond - Virginia,34.000754,-81.035231,37.538509,-77.43428,510.095668
"Belo Horizonte, Minas Gerais",Lyon,-19.922732,-43.945095,45.757814,4.832011,8801.701325
Nagoya,"Salvador, Bahia",35.185104,136.899844,-12.98225,-38.481277,17502.995705
"Manaus, Amazonas",San Antonio,-3.200177,-59.498929,29.4246,-98.49514,5512.492178
San Diego Califórnia,Orlando,32.71742,-117.162772,28.542111,-81.37903,3438.874503
Itaguaí,Confins,-22.86405,-43.780198,-19.628655,-43.993519,360.437907
Confins,Itaguaí,-19.628655,-43.993519,-22.86405,-43.780198,360.437907
"Brasília, Distrito Federal",Wellington,-15.793987,-47.8828,-41.288795,174.777211,12299.953527
Osasco,Roma,-23.532869,-46.791955,41.896707,12.482202,9484.218615
Roma,Osasco,41.896707,12.482202,-23.532869,-46.791955,9484.218615
Cacoal,Maringá,-11.434683,-61.456621,-23.42101,-51.933731,1670.94118
Lençóis,"Rio de Janeiro, Rio de Janeiro",-12.562604,-41.3901,-22.911014,-43.209373,1166.653947
"Rio de Janeiro, Rio de Janeiro",Lençóis,-22.911014,-43.209373,-12.562604,-41.3901,1166.653947
Bruxelas,Londres,50.846557,4.351697,51.507446,-0.127765,320.737252
Boca do Acre,"Porto Velho, Rondônia",-8.742718,-67.392401,-8.749452,-63.873544,386.728525
"Porto Velho, Rondônia",Boca do Acre,-8.749452,-63.873544,-8.742718,-67.392401,386.728525
Dublin,"Salvador, Bahia",53.34938,-6.260559,-12.98225,-38.481277,7986.951281
Manilla,Busan,14.590449,120.980362,35.179953,129.075236,2428.21566
Busan,Riad,35.179953,129.075236,48.290206,11.042579,8889.941222
Baku,Manilla,40.375588,49.832801,14.590449,120.980362,7375.945012
"Boa Vista, Roraima",Lima,2.820848,-60.671958,-23.92396,-56.519794,3007.634828
Lima,"Boa Vista, Roraima",-23.92396,-56.519794,2.820848,-60.671958,3007.634828
Viña del Mar,"Florianópolis, Santa Catarina",-33.024454,-71.551764,-27.5973,-48.54961,2283.755119
"Florianópolis, Santa Catarina",Viña del Mar,-27.5973,-48.54961,-33.024454,-71.551764,2283.755119
Vilnius,"Curitiba, Paraná",54.687046,25.282911,-25.494438,-49.284271,11371.031666
"Curitiba, Paraná",Vilnius,-25.494438,-49.284271,54.687046,25.282911,11371.031666
Palmeira dos Índios,Novo Hamburgo,-9.411323,-36.63238,-29.688028,-51.13328,2712.476322
Novo Hamburgo,Palmeira dos Índios,-29.688028,-51.13328,-9.411323,-36.63238,2712.476322
Mar Del Plata,"Rio de Janeiro, Rio de Janeiro",-37.997617,-57.548208,-22.911014,-43.209373,2162.953893
"Rio de Janeiro, Rio de Janeiro",Mar Del Plata,-22.911014,-43.209373,-37.997617,-57.548208,2162.953893
Itabirito,"Belo Horizonte, Minas Gerais",-20.250607,-43.804217,-19.922732,-43.945095,39.314539
Hilo - Havaí,Honolulu,19.707373,-155.08158,21.304547,-157.855676,339.125108
Los Angeles,Hilo - Havaí,34.053691,-118.242766,19.707373,-155.08158,3958.847842
Honolulu,Guarulhos,21.304547,-157.855676,-23.454237,-46.533745,13019.747366
Guarulhos,Mossoró,-23.454237,-46.533745,-5.184143,-37.347751,2257.562874
Mossoró,Guarulhos,-5.184143,-37.347751,-23.454237,-46.533745,2257.562874
Guarulhos,Honolulu,-23.454237,-46.533745,21.304547,-157.855676,13019.747366
Três Corações,Guarulhos,-21.692568,-45.251501,-23.454237,-46.533745,236.015807
"Santiago, Chile",Maringá,-33.437776,-70.65045,-23.42101,-51.933731,2137.147078
"Brasília, Distrito Federal",Nanchang,-15.793987,-47.8828,28.647212,116.034848,17832.581629
Província de Brindisi,Budapeste,40.63586,17.688498,47.497912,19.040235,770.595974
"Rio de Janeiro, Rio de Janeiro",Província de Brindisi,-22.911014,-43.209373,40.63586,17.688498,9456.159338
Budapeste,Moscou,47.497912,19.040235,55.625578,37.606392,1561.784733
Vancouver,Montreal,49.260872,-123.113952,45.503182,-73.569806,3686.132632
Montreal,Vancouver,45.503182,-73.569806,49.260872,-123.113952,3686.132632
Guanambi,"Fortaleza, Ceará",-14.223517,-42.780295,-3.730451,-38.521799,1256.769715
"Fortaleza, Ceará",Guanambi,-3.730451,-38.521799,-14.223517,-42.780295,1256.769715
Lisboa,Hong Kong,38.722252,-9.139337,22.350627,114.184916,11021.868858
Guarulhos,Concepción,-23.454237,-46.533745,-23.400429,-57.430197,1111.499883
Concepción,Guarulhos,-23.400429,-57.430197,-23.454237,-46.533745,1111.499883
Santo Domingo de Guzmán,Madri,18.471386,-69.891844,40.416775,-3.70379,6694.013805
Montreal,Cali,45.503182,-73.569806,3.410844,-76.581213,4689.629523
Cali,Montreal,3.410844,-76.581213,45.503182,-73.569806,4689.629523
"Curitiba, Paraná",Frankfurt,-25.494438,-49.284271,50.110644,8.682092,10155.487182
Rosario,"Porto Alegre, Rio Grande do Sul",-32.959361,-60.661702,-30.0325,-51.230377,951.14543
Araraquara,"Curitiba, Paraná",-21.784981,-48.178418,-25.494438,-49.284271,427.569844
"Curitiba, Paraná",Araraquara,-25.494438,-49.284271,-21.784981,-48.178418,427.569844
Eusébio,"Belo Horizonte, Minas Gerais",-3.892898,-38.456187,-19.922732,-43.945095,1879.116379
"Belo Horizonte, Minas Gerais",Eusébio,-19.922732,-43.945095,-3.892898,-38.456187,1879.116379
Cali,Washington,3.410844,-76.581213,38.907192,-77.036871,3947.283415
"Santiago, Chile",Cali,-33.437776,-70.65045,3.410844,-76.581213,4144.514487
Cali,Nova York,3.410844,-76.581213,40.712728,-74.006015,4155.806921
"Cascavel, Paraná",Cristalina,-24.9555,-53.456054,-16.768062,-47.613517,1093.811456
Cristalina,"Cascavel, Paraná",-16.768062,-47.613517,-24.9555,-53.456054,1093.811456
Washington,Cali,38.907192,-77.036871,3.410844,-76.581213,3947.283415
Santos,"Campo Grande, Mato Grosso do Sul",-23.954024,-46.33544,-20.464017,-54.616295,936.374557
"Campo Grande, Mato Grosso do Sul",Santos,-20.464017,-54.616295,-23.954024,-46.33544,936.374557
Barreiras,"Natal, Rio Grande do Norte",-12.144302,-44.997202,-5.805398,-35.20809,1285.098799
"Natal, Rio Grande do Norte",Barreiras,-5.805398,-35.20809,-12.144302,-44.997202,1285.098799
Guanajuato,"Brasília, Distrito Federal",20.9877,-101.0,-15.793987,-47.8828,7092.707117
"Brasília, Distrito Federal",Guanajuato,-15.793987,-47.8828,20.9877,-101.0,7092.707117
Sofia,"Porto Alegre, Rio Grande do Sul",42.697703,23.321736,-30.0325,-51.230377,11095.383423
Ponta Porã,Confins,-22.530069,-55.720778,-19.628655,-43.993519,1258.348349
Confins,Ponta Porã,-19.628655,-43.993519,-22.530069,-55.720778,1258.348349
Veneza,"Belém, Pará",45.437191,12.33459,-1.45056,-48.468245,7904.389008
Macau,Pequim,-5.113026,-36.634518,40.190632,116.412144,15274.695939
Pequim,Macau,40.190632,116.412144,-5.113026,-36.634518,15274.695939
Sinop,Querência,-11.860852,-55.509488,-12.594154,-52.207854,367.940207
Querência,Sinop,-12.594154,-52.207854,-11.860852,-55.509488,367.940207
Londres,"Maceió, Alagoas",51.507446,-0.127765,-9.647684,-35.733926,7608.517703
"Maceió, Alagoas",Londres,-9.647684,-35.733926,51.507446,-0.127765,7608.517703
Gaúcha do Norte,Imperatriz,-13.235896,-53.088965,-5.518873,-47.478099,1055.752822
"Maceió, Alagoas",Rosario,-9.647684,-35.733926,-32.959361,-60.661702,3638.505074
Rosario,"Maceió, Alagoas",-32.959361,-60.661702,-9.647684,-35.733926,3638.505074
"Campo Grande, Mato Grosso do Sul",Cáceres,-20.464017,-54.616295,-16.076846,-57.682243,585.415143
Guarulhos,Hilo - Havaí,-23.454237,-46.533745,19.707373,-155.08158,12691.59519
Hilo - Havaí,Guarulhos,19.707373,-155.08158,-23.454237,-46.533745,12691.59519
"Rio de Janeiro, Rio de Janeiro",Medford - Nova Iorque,-22.911014,-43.209373,40.822819,-72.988744,7726.096901
Medford - Nova Iorque,"Rio de Janeiro, Rio de Janeiro",40.822819,-72.988744,-22.911014,-43.209373,7726.096901
Guarulhos,Düsseldorf,-23.454237,-46.533745,51.225402,6.776314,9797.490028
Paracambi,"Fortaleza, Ceará",-22.608294,-43.711212,-3.730451,-38.521799,2172.244891
"Fortaleza, Ceará",Paracambi,-3.730451,-38.521799,-22.608294,-43.711212,2172.244891
Santa Maria,Colônia - Renânia do Norte,-5.838433,-35.691702,50.938361,6.959974,7509.805678
"Curitiba, Paraná",Paranaguá,-25.494438,-49.284271,-25.516558,-48.522946,76.444742
Montevidéu,Havana,-34.905892,-56.19131,23.135305,-82.358963,7019.393809
Havana,Montevidéu,23.135305,-82.358963,-34.905892,-56.19131,7019.393809
Campinas,Oriximiná - Porto Trombetas,-22.905822,-47.06635,-1.466592,-56.378979,2587.251994
"São Paulo, São Paulo",Málaga,-23.550651,-46.633382,36.721303,-4.421637,8030.728095
Málaga,"São Paulo, São Paulo",36.721303,-4.421637,-23.550651,-46.633382,8030.728095
Roma,Rabat,41.896707,12.482202,34.021845,-6.840893,1900.929648
Rabat,Sal,34.021845,-6.840893,16.720456,-22.938676,2506.048145
Sal,Roma,16.720456,-22.938676,41.896707,12.482202,4377.787751
Guarulhos,Arequipa,-23.454237,-46.533745,-16.398867,-71.536961,2724.412414
Arequipa,Guarulhos,-16.398867,-71.536961,-23.454237,-46.533745,2724.412414
"Curitiba, Paraná",San Juan,-25.494438,-49.284271,18.384239,-66.05344,5205.34939
San Juan,"Curitiba, Paraná",18.384239,-66.05344,-25.494438,-49.284271,5205.34939
Paris,Kazan,48.857548,2.351376,55.794648,49.111502,3203.927935
Kazan,Istambul,55.794648,49.111502,41.006381,28.975872,2200.412068
Bela Vista,"Rio de Janeiro, Rio de Janeiro",-22.107776,-56.526743,-22.911014,-43.209373,1370.453303
"Rio de Janeiro, Rio de Janeiro",Bela Vista,-22.911014,-43.209373,-22.107776,-56.526743,1370.453303
Nápoles,"Salvador, Bahia",40.835885,14.248768,-12.98225,-38.481277,8069.293421
"Salvador, Bahia",Nápoles,-12.98225,-38.481277,40.835885,14.248768,8069.293421
"Belo Horizonte, Minas Gerais",Manama,-19.922732,-43.945095,26.223504,50.582244,11402.066775
Manama,"Belo Horizonte, Minas Gerais",26.223504,50.582244,-19.922732,-43.945095,11402.066775
Quito,Praga,-0.220742,-78.501,50.087465,14.421254,10234.813597
Iereván,Lausanne,40.177711,44.512623,46.521827,6.632702,3111.311188
Nápoles,"Fortaleza, Ceará",40.835885,14.248768,-3.730451,-38.521799,7286.534803
"Fortaleza, Ceará",Nápoles,-3.730451,-38.521799,40.835885,14.248768,7286.534803
Kansas City - Missouri,"Porto Alegre, Rio Grande do Sul",39.100105,-94.578142,-30.0325,-51.230377,8900.273071
"Porto Alegre, Rio Grande do Sul",Kansas City - Missouri,-30.0325,-51.230377,39.100105,-94.578142,8900.273071
Tucumã,São Félix do Xingu,-6.74728,-51.163009,-6.64294,-51.990783,92.149817
São Félix do Xingu,Tucumã,-6.64294,-51.990783,-6.74728,-51.163009,92.149817
Changsha,Londrina,28.145077,113.238436,-23.304442,-51.169528,18364.632454
Londrina,Changsha,-23.304442,-51.169528,28.145077,113.238436,18364.632454
Beirute,Guarulhos,33.889226,35.502558,-23.454237,-46.533745,10750.958805
"Recife, Pernambuco",Medellín,-8.058493,-34.884819,6.269732,-75.60256,4787.95018
Medellín,"Recife, Pernambuco",6.269732,-75.60256,-8.058493,-34.884819,4787.95018
"Belém, Pará",Bragança,-1.45056,-48.468245,-1.053003,-46.771041,193.784642
"São Paulo, São Paulo",Mendoza,-23.550651,-46.633382,-6.306975,-77.425802,3808.25992
Foz do Iguaçu,Madri,-25.54321,-54.583145,40.416775,-3.70379,9023.359428
Madri,Foz do Iguaçu,40.416775,-3.70379,-25.54321,-54.583145,9023.359428
Freiburg,"Brasília, Distrito Federal",47.99609,7.8494,-15.793987,-47.8828,8981.788542
"Brasília, Distrito Federal",Freiburg,-15.793987,-47.8828,47.99609,7.8494,8981.788542
Tucuman,"Curitiba, Paraná",-26.564358,-64.882397,-25.494438,-49.284271,1562.073152
"Curitiba, Paraná",Tucuman,-25.494438,-49.284271,-26.564358,-64.882397,1562.073152
Huntsville - Alabama,Washington,34.729847,-86.585901,38.907192,-77.036871,967.896419
Rio Largo,"Maceió, Alagoas",-9.478263,-35.839732,-9.647684,-35.733926,22.124571
Nova Delhi,Cairo,28.613895,77.209006,30.044388,31.235726,4429.278297
Kazan,Baku,55.794648,49.111502,40.375588,49.832801,1715.334236
Puerto Iguazu,Foz do Iguaçu,-25.610751,-54.57642,-25.54321,-54.583145,7.540483
Baku,Kazan,40.375588,49.832801,55.794648,49.111502,1715.334236
Cruzeiro do Sul,"Porto Velho, Rondônia",-22.962903,-52.162643,-8.749452,-63.873544,2014.088838
Brasília de Minas,"Fortaleza, Ceará",-16.211907,-44.427984,-3.730451,-38.521799,1530.603749
"Fortaleza, Ceará",Brasília de Minas,-3.730451,-38.521799,-16.211907,-44.427984,1530.603749
Miami,Paramaribo,25.774173,-80.19362,5.829321,-55.170835,3462.245855
Bilbao,"São Paulo, São Paulo",43.263002,-2.935004,-23.550651,-46.633382,8667.419279
"São Paulo, São Paulo",Bilbao,-23.550651,-46.633382,43.263002,-2.935004,8667.419279
Bilbao,Madri,43.263002,-2.935004,40.416775,-3.70379,322.825912
Madri,Bilbao,40.416775,-3.70379,43.263002,-2.935004,322.825912
Genebra,Valeta,46.201756,6.146601,35.898998,14.513661,1341.633432
Valeta,Genebra,35.898998,14.513661,46.201756,6.146601,1341.633432
Barreirinhas,"Rio de Janeiro, Rio de Janeiro",-2.752497,-42.827831,-22.911014,-43.209373,2241.901855
Gijón,"São Paulo, São Paulo",43.544942,-5.66275,-23.550651,-46.633382,8552.322257
"São Paulo, São Paulo",Gijón,-23.550651,-46.633382,43.544942,-5.66275,8552.322257
Baku,Tbilisi,40.375588,49.832801,41.693459,44.80145,446.643942
Tbilisi,Baku,41.693459,44.80145,40.375588,49.832801,446.643942
Presidente Prudente,Pelotas,-22.121117,-51.392952,-31.765377,-52.337528,1076.455412
Los Angeles,Vancouver,34.053691,-118.242766,49.260872,-123.113952,1737.762649
Vancouver,Sacramento - California,49.260872,-123.113952,38.581061,-121.493895,1194.531128
Novo Hamburgo,Caxias do Sul,-29.688028,-51.13328,-29.163384,-51.179611,58.510067
"São Paulo, São Paulo",Huntsville - Alabama,-23.550651,-46.633382,34.729847,-86.585901,7730.126011
Lima,Puerto Iguazu,-23.92396,-56.519794,-25.610751,-54.57642,271.432025
Puerto Iguazu,Lima,-25.610751,-54.57642,-23.92396,-56.519794,271.432025
"Rio de Janeiro, Rio de Janeiro",San Jose,-22.911014,-43.209373,37.336166,-121.890591,10596.856853
San Jose,Atlanta,37.336166,-121.890591,33.754466,-84.389815,3393.87467
Atlanta,Paris,33.754466,-84.389815,48.857548,2.351376,7037.121891
Vitória da Conquista,Cruzeiro do Sul,-14.861923,-40.844498,-22.962903,-52.162643,1491.715132
Cruzeiro do Sul,Vitória da Conquista,-22.962903,-52.162643,-14.861923,-40.844498,1491.715132
Beijing,Changsha,39.904211,116.407395,28.145077,113.238436,1339.505768
Chengdu,"São Paulo, São Paulo",30.659867,104.063315,-23.550651,-46.633382,17018.472428
Changsha,Chengdu,28.145077,113.238436,30.659867,104.063315,931.412495
Altamira - Castelo de Sonhos,Sinop,-8.316705,-55.092294,-11.860852,-55.509488,396.728011
Sinop,Altamira - Castelo de Sonhos,-11.860852,-55.509488,-8.316705,-55.092294,396.728011
General Câmara,"Belo Horizonte, Minas Gerais",-29.903651,-51.761635,-19.922732,-43.945095,1360.272583
"Belo Horizonte, Minas Gerais",General Câmara,-19.922732,-43.945095,-29.903651,-51.761635,1360.272583
